Technical Phrase, Sentence Frequency
rconutil function, 1
external cache 3f, 1
voltage problem, 3
cooling water, 11
use slot, 14
general system configuration information, 2
base device, 11
scsi boot device, 3
smtp server information, 10
pcie storage enclosure hardware, 1
floor data center, 1
representative ssr, 22
port number, 153
direct mapping, 8
gsa adp schedule contract, 2
server firmware function, 7
blank x23 data cartridge, 2
server firmware installation process, 3
pcie2 gb, 14
backing backing device, 5
ethernet interface while, 3
ssssssss system reference code, 9
licensed internal code initialization, 21
first register, 3
failure group name, 8
match system configuration, 2
new battery card align, 5
read command, 1
wanted logical port, 1
archive myhome, 1
ddr3 ecc 44t1493 memory, 2
check tape, 56
false related informationthe command, 1
request new login password, 3
lsiotopo list, 20
direct log data, 15
hmc ethernet adapter use, 4
type iprconfig, 12
lint free cloth, 10
sas base subsystem fc, 10
open ssa loop, 3
response domain, 12
next heart beat, 1
wrong state, 9
same group, 1
dosopenqueue rc reboot req, 12
fru fault indicator, 25
host system configuration operation, 2
service processor back, 4
fi00716 fi00716, 4
ipv6 dhcp setting, 3
in shared memory pool, 2
raid capability, 1
partition access list, 20
use iprconifg graphical interface, 1
original iocb, 1
next substep, 1
split backplane, 85
multiple expansion, 8
explanationthe service processor target, 5
copper transceiver, 30
gigabit ethernet adapters, 3
syntax wkldmgr description, 2
explanation automatic call unit, 95
processor isolation procedure use, 10
pll sync, 2
6tb 95p4450, 7
special procedure, 3
error attention condition, 4
network server description field, 3
managing security, 15
left mouse button while, 6
complete ipl, 3
memory timestamp, 12
adapter fc en0j, 4
adapter fc en0t, 2
adapter fc en0u, 2
power gxt135p, 24
setting in, 10
auth parameter, 26
vfyopt use, 7
extra voltage regulator module, 1
internal processing unit, 3
error analysis diagnostic component, 3
correct part, 1
server grace period, 14
new key, 1
fi00204 fi00204, 16
subsystem configuration, 34
vnvram block list, 4
new server task, 8
explanation semaphore initialization failure, 2
additional software, 4
invalid rio, 1
kadmin utility, 10
experience jitter, 5
loop configuration, 7
remote slot, 1
correct adapter, 9
managing tape, 14
oem dimms, 4
major code 3a00, 7
possible computer, 15
version level, 3
vio server partition backup, 3
necessary license, 1
same location code, 6
emulation program, 19
necessary floor loading, 2
0x041a problem determination call, 3
new hmc, 9
memory module out, 3
rid in registry, 2
targeted system, 19
uepo assembly, 2
good memory, 4
39f8302 cable, 1
while handling, 14
adapter cache storage, 3
fast flash, 6
in setting, 2
small adapter arm, 1
internet tab, 1
adapter support code, 28
air conditioning system, 96
basic operating system installation, 3
solid amber cleaning, 21
partition profile name, 3
server scsi adapter, 6
response error writing line, 9
in sciolinqu, 1
raid controller physical location, 3
pay special attention, 164
next failed ioa, 3
ibm cleaning, 2
desiccant vapor barrier bag, 8
ibm registration website, 2
logical partition power, 796
system identification string, 3
time information, 52
packet loss, 24
failover attributesyou, 4
explanation iop reset, 8
secure read failure, 1
line problem, 7
explanation ide, 18
new version, 121
configure root, 2
operating idle lwad, 8
error check, 20
network management, 10
sata 13n2413 cable, 2
session data, 1
switch downstream bus, 2
configure additional adapters, 3
power loss, 5
request cleaning, 16
eserver p5, 16
later novel service pack, 2
pcie connector location code, 1
following protection, 4
processor communication, 3
outgoing adapter, 20
server upgrading, 11
explanationcannot check, 8
distant enterprise storage, 1
dial configuration task, 12
if serial communication, 5
data overrun response, 6
in problem determination, 13
additional ground, 28
netm root, 2
set config, 43
explanationa workload manager, 1
fi00704 fi00704, 8
status address, 9
hardware raid, 1
switch log, 10
kernel buffer, 2
memory usage count, 4
unmirrorios command purpose, 8
alert maintenance, 4
enclosure assembly, 80
lan console network data, 2
operating system msd ipl, 5
read register command, 2
disaster recovery planning, 27
gpss card might, 6
disk service aid, 8
rack cable access, 12
machine type might, 12
hmc if connection, 18
39m5516 fru, 1
environment service, 2
factor adapter, 3
cc hexadecimal, 10
object sav command, 4
related hardware, 119
failed problem determination call, 15
explanationibm partition, 9
management console reboot, 6
usual behavior, 1
twinaxialial copper, 33
reset procedure, 9
ipl lic, 36
meter 4x ee cable, 3
fi00850 fi00850, 10
room considerationsdata, 14
enclosure clear space, 14
large shipping bracket, 13
physical card slot, 30
configured in order, 8
disable future use, 9
help rnvi, 4
affected card, 13
cache adapter maximum number, 3
ambient air temperature humidity, 1
guide pin in, 4
array member type, 146
initial program, 54
cable run, 1
start compression operation, 2
last data, 4
secondary integrated ethernet port, 8
use in network testing, 1
original cartridge, 4
populated slot information, 3
ethernet header, 6
text format, 1
lmmm level indicator, 9
firmware initialization, 18
explanation underrun threshold error, 2
ssd module content, 2
demand trial capacity, 15
critcal level, 1
support database, 1
hypervisoractive memory mirroring, 15
watt use, 10
place period, 3
dual storage ioa function, 11
service processor card power, 15
serial polling, 2
in request, 7
gb sas interface, 12
unrestricted authority, 7
customer email notification, 16
device output, 13
only one line cord, 2
common cause, 10
configuring new hmc, 28
power cordsthe manufacturer, 14
explanation firmware validation, 10
in progress response, 2
multicast bit set, 1
service information service, 17
reserve capacity prepaid code, 13
smartchip lock file, 8
multipath device, 1
authentication administrative domain, 1
open shield, 12
applicable one, 6
take platform dump, 6
following minimum hardware, 2
use different path, 18
list exchange, 8
57b3 pcie, 2
system dump policy, 1
raid level concurrent firmware, 43
syntax savevgstruct volumegrouplabel description, 4
keyboard connector, 25
primary host bus, 3
unrecoverable power supply failure, 8
explanationlocal login, 2
dsa in word, 16
select language, 19
interrupt spcn firmware, 12
f17 key, 8
redundant large cache, 9
flash adapter, 11
dual port operation in, 63
explanationldap auto, 6
one sas adapter, 35
explanation command error, 3
one m5 screw, 2
hmc management, 68
isolate scsi bus problem, 2
rack configured chassis assembly, 1
controller storage, 50
physical control panel, 65
response exp cage, 3
explanation mailbox command failure, 1
crossover traffic, 1
desktop unit, 1
different performance, 1
system backplane cooling, 7
processor failsif, 7
view shared memory, 4
fault analysis, 7
auto copy, 29
configuration category, 10
if cleaning, 112
vlan priority option, 2
sufficient slot availability, 1
default gateway fill in, 8
grown in size, 13
12x protocol, 2
status form, 12
repository in, 2
cod memory deactivation request, 17
data spreading, 14
invalid trace array type, 2
dial information window, 6
explanation primary spcn node, 2
panel attention monitor thread, 1
in spcn configuration table, 1
required design, 7
explanation fiber, 3
next activation, 17
acceleration unit, 6
bpa hardware level, 1
hungarian 10n6958 keyboard, 2
ide controller exchange, 6
stop trial cod memory, 3
shared memory pool wizard, 18
explanation scsi fifo, 16
enough physical memory, 64
post indicator, 17
root cause, 20
print out, 2
first startup device, 2
invalid vpd port number, 4
application performance, 3
explanation eeh, 6
asmi might, 63
enclosure vpd, 4
in single view, 2
in mirror copy, 2
vlan tagging in, 2
remote websm, 1
secondary block id panel, 1
stop command, 1
next fix pack level, 1
inappropriate security, 6
invalid call, 2
true color, 1
fwflash symbolic fru fwflash, 7
noncondensing wet bulb, 1
raid system array, 2
firmware standby state, 38
explanationyour memory request, 15
software response note, 1
if graphic adapter post, 28
primary dma, 1
service event user interface, 3
ujj39 symbolic fru, 3
in userprofilespluginimpl, 1
select control panel function, 3
explanation open spcn loop, 3
normal telnet session, 1
next device type in, 2
explanation logical partitioning, 9
fiber saver task, 6
explanationinterface version, 8
2c4c reference, 2
panel pbzbpasetibfcircuitbreakeron, 3
control panel display, 93
data in word, 14
size adapters, 7
vdb path, 1
overviewthe pcie2, 28
soclose problem determination call, 3
separate adapter, 5
available pcie x8, 6
process in, 12
slot resource, 6
cache controller parent topic, 1
explanation unrecognized command code, 2
force failover, 7
npiv examplesto list, 4
incoming emp, 1
command behavior, 14
first memory dimm pair, 6
quick access, 3
f16 sst function, 2
support manager link, 1
problem determinationto attempt, 7
backplane twrbkpl, 3
setting ipv6, 1
modem transmission, 1
separate internet connection, 1
demand activation feature, 1
ipl speed override, 2
checksum in, 2
single mode fiber connector, 5
might make installation, 7
optimal state, 8
backup command syntax, 5
network lan e4b hea, 1
failure raid, 7
cluster communication, 8
unsupported adapters, 1
msd status system reference, 4
active functional processor, 1
explanation invalid request data, 5
same backing device, 5
ipsec connection j21, 2
reserve command, 2
test case data, 4
explanationthe secondary service processor, 6
cache battery pack might, 8
loading sequencefollow, 2
capable maximum number, 42
new resource screen, 10
user name, 189
function selection screen, 8
slow boot use, 12
lstcpip command, 20
explanation signal, 11
saving information, 3
raid disk array srn, 16
contrast contrast slider default, 1
if bus, 4
physical port sublabel, 3
maximum required memory value, 6
collection water, 2
explanation interrupt test failure, 14
new partition profile, 170
connector j09, 2
further adjustment, 8
connector j06, 3
thermal condition, 4
performance notesfor optimum performance, 8
adapter 2cc3, 2
connector j04, 3
lsmediadev linux mkcodpool november, 3
traffic in, 2
connector j05, 2
iec type receptacle, 1
4c 6c, 3
hd sas cable, 5
connector j02, 20
1xxx1520 if problem, 5
error code log insert, 18
kdc discovery, 1
set deconfiguration, 5
timemanager constructor, 8
storage life, 4
different voltage, 2
fc sas raid enablement, 1
lsgcl command purpose, 8
first number, 1
base storage backplane, 3
in actual data, 3
unrecognized srcs, 21
reference topology, 1
mdmcntryid value, 2
type boot, 1
unconfigured hardware resource, 1
status data action, 8
93h6267 gxt255p, 6
known good telephone, 7
cod attribute, 3
degree angle, 4
40h7351 scsi raid cable, 1
ivory coast, 3
adapter 49y7947 netxtreme, 22
same node, 6
destination shared memory pool, 24
liquid damage, 6
fast ipl, 9
81y5204 microprocessor, 2
explanation channel init error, 1
port ready bit, 6
path error response use, 143
view copy, 20
writing data, 22
control one logical partition, 3
same problem, 18
rstprofdata command, 17
ssa service aid might, 4
explanation chsyscfg command, 5
in typical ethernet address, 2
nextboot value, 3
logical memory in, 23
in one stage, 2
new service pack, 1
system bus, 99
mcl while, 22
route network traffic, 2
required time, 10
entire heat load, 4
server administration, 1
stop system, 97
explanation partition id, 2
type prep boot, 7
array move cursor, 4
